,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
174,174.0,1.91624533799875e-14,1.638187900593755e-34,1.849206785550918e-34,5.979320532118253e-16,5.096392779847308e-36,5.755888169581367e-36,4.898098646691186e-16,7.133344735245452e-22,9.66537823475605e-22,0.031133719804256957,0.031147912504784145,0.031147912504784145,0.031050646410004233,0.0310648012404724,0.0310648012404724
175,175.0,1.667615698024103e-14,1.846068810667432e-34,1.946668504423268e-34,5.011771270120683e-16,5.50805951400397e-36,5.897208549483176e-36,4.450035007320512e-16,7.340283887945375e-22,7.29052339926025e-22,0.029916572035765313,0.029930209884065258,0.029930209884065258,0.02984196607194034,0.029855569910166677,0.029855569910166677
176,176.0,2.16203240007374e-14,2.155363092625178e-34,2.184886273629418e-34,6.245793936262537e-16,6.199739639452289e-36,6.352077647896644e-36,4.982714005176441e-16,6.04795218285089e-22,6.156385019963747e-22,0.028740457577232835,0.028753559278859635,0.028753559278859635,0.02867396143598415,0.028687032824502693,0.028687032824502693
177,177.0,1.921894278353034e-14,1.882346649791602e-34,1.978965859364699e-34,5.298079934141334e-16,5.201160004367046e-36,5.428027362390332e-36,4.588420695813332e-16,7.645321141344722e-22,6.798665933898343e-22,0.027604288708531613,0.027616872473188368,0.027616872473188368,0.027545551531151458,0.027558108519721906,0.027558108519721906
178,178.0,2.11098008745945e-14,1.894645773855756e-34,2.041909552945259e-34,5.557552800012593e-16,5.032305699277563e-36,5.374845134686232e-36,4.61141857217667e-16,5.762499921325984e-22,7.234214205492416e-22,0.026506993824978894,0.02651907737386413,0.02651907737386413,0.02645567169408628,0.02646773184712807,0.02646773184712807
179,179.0,2.060592104726427e-14,1.856371213326241e-34,1.807829363897022e-34,5.235530937058854e-16,4.700679129370007e-36,4.599757309308055e-36,4.564234009290973e-16,5.358525763355257e-22,6.757583521043628e-22,0.025447517757495566,0.02545911833079561,0.02545911833079561,0.02540327387046308,0.0254148542746268,0.0254148542746268
180,180.0,1.595565408105888e-14,1.795812132736823e-34,1.733763106970473e-34,3.929104607024162e-16,4.374409684406829e-36,4.243236723481979e-36,3.435572706094519e-16,5.775644492557065e-22,7.012494960141822e-22,0.024424822061724968,0.024435956426238144,0.024435956426238144,0.024387326885767488,0.02439844415762978,0.02439844415762978
181,181.0,2.043314597898481e-14,2.023531588628862e-34,2.256020733610257e-34,4.824848001164349e-16,4.77094058409362e-36,5.337951180777093e-36,3.95866844100262e-16,8.499673233431528e-22,7.195278601194223e-22,0.023437885276958587,0.02344856973383742,0.02344856973383742,0.023406816686324886,0.02341748698019315,0.02341748698019315
182,182.0,1.928721881480561e-14,1.762683437111506e-34,1.966116669827321e-34,4.328819659595819e-16,3.987892120653508e-36,4.437782508962436e-36,3.468414818038193e-16,8.112313777298304e-22,6.671922694893702e-22,0.02248570315572853,0.022495953548326616,0.022495953548326616,0.022460746551456506,0.02247098556727042,0.02247098556727042
183,183.0,1.778428833815903e-14,1.908086632795664e-34,1.989056935676093e-34,3.850356456696787e-16,4.130884179408103e-36,4.309587661073761e-36,3.359929752322008e-16,5.305129487300011e-22,3.808673371743486e-22,0.021567288864937792,0.02157712058674835,0.02157712058674835,0.021548137277653916,0.021557960268970826,0.021557960268970826
184,184.0,1.694637031126227e-14,1.63643656213076e-34,1.584430562460828e-34,3.492481508829194e-16,3.374749913829793e-36,3.292863769587436e-36,2.704106098254774e-16,6.61015669279372e-22,7.718589208781127e-22,0.020681673159409206,0.020691101162082774,0.020691101162082774,0.02066802733566835,0.02067744911772032,0.02067744911772032
185,185.0,1.653830333292279e-14,1.546187021308481e-34,1.705214037467468e-34,3.283179769470674e-16,3.040830191190815e-36,3.367107677618359e-36,2.728827790564941e-16,7.283083295890166e-22,7.287321909251176e-22,0.019827904528740857,0.01983694333016989,0.01983694333016989,0.019819473001418453,0.01982850795922896,0.01982850795922896
186,186.0,1.698000588038694e-14,1.67066667917601e-34,1.912292977700273e-34,3.202263123053174e-16,3.185562902081167e-36,3.63851899696998e-36,2.635409789798137e-16,7.486060337640923e-22,7.091941508295126e-22,0.01900504931836161,0.01901371301082033,0.01901371301082033,0.019001548461622535,0.019010210558171356,0.019010210558171356
187,187.0,1.960949491011424e-14,1.808508490494909e-34,1.931150655334006e-34,3.585155189331731e-16,3.286909048757515e-36,3.512629007413505e-36,2.953924292352631e-16,6.686014535691581e-22,5.097974081457394e-22,0.018212191825684055,0.01822049408401202,0.01822049408401202,0.018213345895064178,0.018221648679489288,0.018221648679489288
188,188.0,2.256600359810021e-14,2.020921065713664e-34,2.162380661646284e-34,3.925721928719787e-16,3.524742476686072e-36,3.775230992545703e-36,3.157879835395147e-16,6.51920315414265e-22,6.897727806997336e-22,0.017448434372253824,0.017456388462072533,0.017456388462072533,0.017453975530399655,0.01746193214622549,0.01746193214622549
189,189.0,1.638103492869696e-14,1.724128850592245e-34,1.887873334678773e-34,2.740836483883888e-16,2.871476456401835e-36,3.162756478816609e-36,2.231564885690719e-16,5.907656982947996e-22,7.983142899393463e-22,0.016712897352795148,0.016720516138746873,0.016720516138746873,0.016722565681414493,0.016730188874796284,0.016730188874796284
190,190.0,1.704839174757276e-14,1.568905207218663e-34,1.689859377627421e-34,2.737170261923354e-16,2.502027755583929e-36,2.703058886920418e-36,2.368440150451719e-16,6.231866333129597e-22,7.07611951661044e-22,0.016004719262050323,0.016012015216049273,0.016012015216049273,0.01601826276063361,0.016025564888607933,0.016025564888607933
191,191.0,1.677654021068859e-14,1.576981653093676e-34,1.749884595863351e-34,2.563240214625476e-16,2.419201837482424e-36,2.697208272569056e-36,2.143053804771151e-16,5.985886773237146e-22,6.922943687865715e-22,0.015323056700308604,0.015330041909794518,0.015330041909794518,0.015340231272184443,0.01534722431091649,0.01534722431091649
192,192.0,1.521770766008002e-14,1.756981358808594e-34,2.007941004258783e-34,2.229896949320003e-16,2.564363333992673e-36,2.956660164303427e-36,1.773275690538029e-16,8.992490598627402e-22,6.758492767605494e-22,0.014667084358515374,0.014673770534700427,0.014673770534700427,0.014687653784807351,0.01469434933782592,0.01469434933782592
193,193.0,1.786365613520555e-14,1.394699021741649e-34,1.413299980153923e-34,2.504817451174612e-16,1.932260204326261e-36,1.979620654636253e-36,2.136580231189327e-16,5.895887783827136e-22,6.32631593846872e-22,0.014035994983846448,0.014042393469946384,0.014042393469946384,0.01405973088589956,0.014066140192311094,0.014066140192311094
194,194.0,1.632079362856912e-14,1.6002932146538e-34,1.794285561496859e-34,2.179219310909882e-16,2.145982659987698e-36,2.407185304343118e-36,1.737770443645631e-16,6.382509210667163e-22,4.307353147355878e-22,0.013428999326625722,0.013435121106066818,0.013435121106066818,0.013455681117470968,0.013461815060144383,0.013461815060144383
195,195.0,1.91077318587269e-14,1.773248701717573e-34,1.885041053301177e-34,2.45830215068359e-16,2.278146176206206e-36,2.422085961217541e-36,1.899214036914134e-16,5.548011299550927e-22,6.0456149039838e-22,0.012845326069455546,0.01285118177404928,0.01285118177404928,0.012874740894879997,0.012880610008594482,0.012880610008594482
196,196.0,1.429938329042809e-14,1.622764690445265e-34,1.647529663497884e-34,1.76425502854309e-16,1.991789272851583e-36,2.027292156007814e-36,1.416721258696381e-16,7.046256947330701e-22,7.2736730025827e-22,0.012284221739420103,0.012289821657497778,0.012289821657497778,0.01231616440920712,0.012321778888755417,0.012321778888755417
197,197.0,1.736096242435416e-14,1.466251335941604e-34,1.559652047700421e-34,2.03450900596881e-16,1.724030932044739e-36,1.845505598326727e-36,1.685455976929455e-16,6.633342441674123e-22,8.22675194710221e-22,0.011744950604210875,0.0117503046887109,0.0117503046887109,0.011779223514111448,0.01178459322235157,0.01178459322235157
198,198.0,1.52612412462659e-14,1.677903801680889e-34,1.79479365429513e-34,1.704492000463649e-16,1.867162775385315e-36,2.018193570655191e-36,1.400459425226505e-16,7.330992673709631e-22,6.760144655763889e-22,0.011226794553011921,0.011231912429512797,0.011231912429512797,0.011263207598003306,0.011268342073851967,0.011268342073851967
199,199.0,1.467320241406291e-14,1.423859135679338e-34,1.629097796724063e-34,1.575515201444863e-16,1.534922870574329e-36,1.751883991805274e-36,1.342151579838973e-16,6.030753499353325e-22,7.407559344690721e-22,0.010729052962969938,0.010733943937662364,0.010733943937662364,0.010767423442351334,0.010772331908712806,0.010772331908712806
200,200.0,1.549135706297773e-14,1.407108848288321e-34,1.365946432314307e-34,1.600431267474992e-16,1.4427960524649e-36,1.413834368676513e-36,1.27170297645733e-16,5.483199977731332e-22,8.443037810587312e-22,0.010251042552060148,0.010255715619652056,0.010255715619652056,0.010291195066928478,0.010295886438552879,0.010295886438552879
201,201.0,1.56270422122626e-14,1.569958511285894e-34,1.702252507169763e-34,1.539434252139285e-16,1.553432237134816e-36,1.66689641495029e-36,1.173059975928488e-16,6.980759824474043e-22,7.497990515089115e-22,0.009792097219144957,0.009796561070693637,0.009796561070693637,0.0098338635627855,0.009838346454050961,0.009838346454050961
202,202.0,1.714770762005726e-14,1.606911747531484e-34,1.850584094501933e-34,1.579135413438431e-16,1.498052813903518e-36,1.713074808877979e-36,1.240231809787478e-16,5.042981025086721e-22,5.63453455993752e-22,0.009351567872006736,0.00935583090267257,0.00935583090267257,0.009394786913724524,0.009399069646337957,0.009399069646337957
203,203.0,1.714609349085608e-14,1.689297181489506e-34,1.846367034070427e-34,1.542101270086305e-16,1.499811276337073e-36,1.659772705961076e-36,1.223732952082544e-16,6.402272390083295e-22,5.838553121453133e-22,0.00892882224412041,0.008932892560837076,0.008932892560837076,0.008973339807028352,0.008977430417639948,0.008977430417639948
204,204.0,1.637504732927515e-14,1.485016954962164e-34,1.58875918087014e-34,1.39012728960702e-16,1.265741083615276e-36,1.35987684106673e-36,1.145484743378693e-16,6.1857935849673e-22,6.819821931455411e-22,0.008523244700914579,0.008527130129970938,0.008527130129970938,0.008568913434183803,0.008572819681910683,0.008572819681910683
205,205.0,1.630955664913977e-14,1.696780250173616e-34,1.644999702213411e-34,1.320746112759909e-16,1.367283184317929e-36,1.331775758125174e-36,1.085124158174408e-16,6.423448862042493e-22,5.364633712286497e-22,0.00813423603625288,0.008137944130782086,0.008137944130782086,0.008180915282319444,0.00818464465617423,0.00818464465617423
206,206.0,1.702889193839232e-14,1.673002085297937e-34,1.637210946691555e-34,1.32439454526728e-16,1.29458467454928e-36,1.260223229856125e-36,1.07798850135737e-16,5.37967504237166e-22,6.120561607036569e-22,0.007761213259849625,0.007764751307221323,0.007764751307221323,0.007808768917059647,0.007812328643280047,0.007812328643280047
207,207.0,1.761878347114068e-14,1.575108776644672e-34,1.627750946520512e-34,1.296417606546598e-16,1.178024137312005e-36,1.201182175462993e-36,9.844462396305421e-17,6.420462730952647e-22,5.990368720447399e-22,0.00740360937631518,0.007406984405426988,0.007406984405426988,0.007451913757478158,0.007455310806753967,0.007455310806753967
208,208.0,1.867162138464646e-14,1.827256916364945e-34,1.960751145247777e-34,1.315542252280064e-16,1.284216085339904e-36,1.376730918394992e-36,1.017436657780567e-16,7.120983854511057e-22,6.093261328791593e-22,0.007060873156508404,0.007064091944973155,0.007064091944973155,0.007109804843814986,0.007113045938409187,0.007113045938409187
209,209.0,1.446722034932391e-14,1.669688769485703e-34,1.523156356553659e-34,9.786277831224222e-17,1.127437030600123e-36,1.025964082707916e-36,8.07945332275142e-17,6.188552677994128e-22,6.984887700904211e-22,0.006732468901854011,0.006735537983079554,0.006735537983079554,0.006781912598601366,0.006785004219362349,0.006785004219362349
210,210.0,1.523120923709136e-14,1.862454096193459e-34,1.536601197544055e-34,9.670016498260813e-17,1.197800955630396e-36,9.83099563101609e-37,7.902165813407806e-17,7.277290643613054e-22,6.147626247855109e-22,0.006417876202263754,0.006420801872422409,0.006420801872422409,0.006467722581817305,0.0064706709750794586,0.0064706709750794586
211,211.0,1.846065476027115e-14,1.684908848368839e-34,1.422090558991778e-34,1.140064773358861e-16,1.030199529207959e-36,8.74131907570608e-37,9.054505269601652e-17,8.363086435473454e-22,6.99512217074416e-22,0.006116589688280708,0.006119378013165726,0.006119378013165726,0.006166735240686909,0.006169546425057159,0.006169546425057159
212,212.0,1.496365618435278e-14,1.759929394571125e-34,1.463730416942506e-34,8.712102832086414e-17,1.032795346930928e-36,8.539069104045132e-37,6.889722872353914e-17,6.732535986306756e-22,8.262861729010602e-22,0.005828118778046093,0.005830775599812774,0.005830775599812774,0.005878465654696172,0.00588114542772429,0.00588114542772429
213,213.0,1.511814775662514e-14,1.422239574293971e-34,1.393260644285225e-34,8.440563941092297e-17,7.948820920708876e-37,7.717374703148973e-37,6.229115261007673e-17,6.060616769371245e-22,6.910658351738031e-22,0.005551987419668302,0.005554518363457656,0.005554518363457656,0.005602443276397896,0.005604997221128637,0.005604997221128637
214,214.0,1.427938173249262e-14,1.573481998721858e-34,1.519485108389305e-34,7.548530611133701e-17,8.410228750294743e-37,7.986610656620147e-37,6.049691716048951e-17,7.152561776378496e-22,5.874866461910228e-22,0.005287733829553862,0.005290144309997001,0.005290144309997001,0.005338211668548614,0.005340645159954034,0.005340645159954034
215,215.0,1.465793050153984e-14,1.309135090980927e-34,1.399381663490352e-34,7.3111869192009e-17,6.594469985751403e-37,6.927584373961034e-37,5.69489415236774e-17,6.204980969071616e-22,6.583268179405253e-22,0.00503491022723979,0.00503720545484143,0.00503720545484143,0.005085328238101438,0.005087646449391948,0.005087646449391948
216,216.0,1.358549432010508e-14,1.44405290338172e-34,1.575324239103189e-34,6.546929222813288e-17,6.882651895984719e-37,7.544589248164669e-37,5.213508623757307e-17,5.781363975314594e-22,7.212518743912533e-22,0.004793082567247056,0.004795267554646786,0.004795267554646786,0.0048433639675593085,0.0048455718763722585,0.0048455718763722585
217,217.0,1.439030204296984e-14,1.403874119854121e-34,1.334080298739908e-34,6.5573768510271e-17,6.469530803414622e-37,6.107612459262799e-37,4.935960158919239e-17,6.165782647647947e-22,6.910699703849472e-22,0.00456183026845456,0.004563909836564735,0.004563909836564735,0.004611903144172618,0.004614005538637433,0.004614005538637433
218,218.0,1.442876671948242e-14,1.361322744483491e-34,1.522230844581019e-34,6.237408686783282e-17,5.908913606550634e-37,6.545999474957775e-37,4.939394089018918e-17,6.535334228119925e-22,5.88116756888131e-22,0.004340745941473182,0.004342724725492543,0.004342724725492543,0.004390543087445387,0.004392544572124493,0.004392544572124493
219,219.0,1.434804573443941e-14,1.287754642721209e-34,1.471072932026924e-34,5.871401560390989e-17,5.301183883105348e-37,6.047274540126685e-37,4.449296471220177e-17,7.70073460821985e-22,5.672572239273065e-22,0.004129435114479702,0.004131317569782015,0.004131317569782015,0.0041788938753941195,0.004180798877099064,0.004180798877099064
220,220.0,1.397618862690874e-14,1.489817276642549e-34,1.478940143952055e-34,5.484279901779344e-17,5.851047639777789e-37,5.777383691648136e-37,4.355438597441409e-17,7.064860092854456e-22,7.620607816586312e-22,0.003927515957950361,0.003929306365847566,0.003929306365847566,0.003976578069984093,0.003978390843466513,0.003978390843466513
221,221.0,1.479629540316476e-14,1.422763725407494e-34,1.547388626789995e-34,5.518986129045105e-17,5.329166801060991e-37,5.797317837014322e-37,4.620713555272579e-17,6.322189496710591e-22,7.464873235602464e-22,0.0037346190087146607,0.003736321482094233,0.003736321482094233,0.0037832304421481213,0.0037849550756653594,0.0037849550756653594
222,222.0,1.542587472464061e-14,1.486837118906705e-34,1.391037334847205e-34,5.431483771508234e-17,5.244494957782684e-37,4.941432580566895e-37,3.998649849447309e-17,6.348694157631419e-22,7.891739038508467e-22,0.003550386893730256,0.0035520053825666416,0.0035520053825666416,0.003598497696773722,0.0036001381175290695,0.0036001381175290695
223,223.0,1.405423518585551e-14,1.533963508321736e-34,1.329442629530409e-34,4.773329140572399e-17,5.195960486985747e-37,4.498028422256602e-37,3.77277739385509e-17,7.175934656287381e-22,6.885752623202416e-22,0.0033744740539610025,0.003376012350701184,0.003376012350701184,0.003422038198025652,0.0034235981774833747,0.0034235981774833747
224,224.0,1.389004255107464e-14,1.562539776808892e-34,1.434668676138414e-34,4.48835468736332e-17,5.054702471097757e-37,4.589080376480618e-37,3.533488228984828e-17,6.587615874348958e-22,6.565845347054423e-22,0.0032065464687210726,0.0032080082135444725,0.0032080082135444725,0.0032535216953520664,0.003255004854427536,0.003255004854427536
225,225.0,1.421080774649473e-14,1.289454541372899e-34,1.226059932063062e-34,4.343068032458537e-17,3.942507597938509e-37,3.751870262256946e-37,3.354420015509023e-17,7.276680613006043e-22,5.829625599692924e-22,0.003046281380829672,0.003047670066782763,0.003047670066782763,0.003092629050504246,0.00309403886462962,0.00309403886462962
226,226.0,1.198720306492267e-14,1.334513823541332e-34,1.315069096041924e-34,3.45424289578559e-17,3.837468996469692e-37,3.807600630368219e-37,2.687470956827883e-17,6.599827047992546e-22,7.533193413642954e-22,0.002893367022902436,0.002894686000908581,0.002894686000908581,0.0029390519658817004,0.002940391769947769,0.002940391769947769
227,227.0,1.395616470392607e-14,1.28541038338361e-34,1.162173375678026e-34,3.842768039383066e-17,3.569946305558007e-37,3.200962120170293e-37,2.712543679594849e-17,6.14435861939201e-22,6.317015399426711e-22,0.0027475023450877724,0.002748754828832944,0.002748754828832944,0.0027924927144969106,0.0027937657076718466,0.0027937657076718466
228,228.0,1.29076278572955e-14,1.440718356200096e-34,1.354825017973955e-34,3.401597937266196e-17,3.823946392968891e-37,3.532208561419871e-37,2.627337453746454e-17,6.099374052848473e-22,7.765063155394899e-22,0.0026083967445386567,0.0026095858152338403,0.0026095858152338403,0.0026526638718365548,0.002653873122262426,0.002653873122262426
229,229.0,1.217250894856759e-14,1.499142910737388e-34,1.182968363986709e-34,3.055736728393605e-17,3.784856881111393e-37,2.923721164667766e-37,2.426741372316351e-17,6.66073431332956e-22,6.360722100083338e-22,0.002475769796893285,0.0024768984079144695,0.0024768984079144695,0.002519288049879134,0.0025204364992471645,0.0025204364992471645
230,230.0,1.323644314360493e-14,1.266001613924609e-34,1.11847735146811e-34,3.115775576830547e-17,2.976817494842708e-37,2.623102379402376e-37,2.185163868384539e-17,7.757897777460454e-22,5.50814396122184e-22,0.0023493509900209615,0.0023504219714277526,0.0023504219714277526,0.002392097633512481,0.0023931881015181564,0.0023931881015181564
231,231.0,1.098908212580838e-14,1.226979152772196e-34,1.180541489670201e-34,2.457049625126615e-17,2.744378067013437e-37,2.68264852061309e-37,1.821023592631036e-17,5.907003931681664e-22,5.573567783059353e-22,0.0022288794602732896,0.002229895523207296,0.002229895523207296,0.0022708345195783936,0.002271869708257607,0.002271869708257607
232,232.0,1.271591826816974e-14,1.252174959315013e-34,1.207560120610302e-34,2.718880112071395e-17,2.618823064131026e-37,2.568941274462865e-37,2.199753177853938e-17,5.504510827512231e-22,6.627921741866454e-22,0.0021141037314644923,0.0021150674724287177,0.0021150674724287177,0.002155249858756013,0.0021562323567035405,0.0021562323567035405
233,233.0,1.190492755642177e-14,1.116007510415696e-34,1.153753601192295e-34,2.416399080867478e-17,2.270061879220952e-37,2.360590303490173e-37,1.746316494510742e-17,6.126782794721944e-22,6.787113197413089e-22,0.002004781456789222,0.002005695361809809,0.002005695361809809,0.0020451038004802567,0.002046036086951957,0.002046036086951957
234,234.0,1.086881012082569e-14,1.138538769436375e-34,1.110779564960614e-34,2.057144429106095e-17,2.174251413809739e-37,2.114501114607503e-37,1.605327262474784e-17,7.645785377923147e-22,5.78019555141387e-22,0.001900679163870815,0.001901545612542566,0.001901545612542566,0.0019401652410768538,0.0019410496899770486,0.0019410496899770486
235,235.0,1.141661153383799e-14,1.199770265081312e-34,1.188132904290419e-34,2.048271287583916e-17,2.166105233223315e-37,2.145377044463017e-37,1.435454235287773e-17,7.27733188809342e-22,6.094251209642009e-22,0.001801572003118342,0.0018023932725355258,0.0018023932725355258,0.0018402115752810771,0.0018410504590366588,0.0018410504590366588
236,236.0,1.312432721264818e-14,1.200460783281181e-34,1.274486572012398e-34,2.236798575138052e-17,2.029044447129512e-37,2.155635317500817e-37,1.738998046087668e-17,5.415148240870663e-22,6.141760791195047e-22,0.0017072434995563112,0.0017080217681303372,0.0017080217681303372,0.0017450284512933807,0.0017458239446162581,0.0017458239446162581
237,237.0,1.2173978156111e-14,1.19752676021152e-34,1.26499878943541e-34,1.979292707335891e-17,1.940286967937282e-37,2.070913705751582e-37,1.555287527553797e-17,5.31370174241408e-22,6.577575199272758e-22,0.001617485308277127,0.0016182226594427388,0.0016182226594427388,0.001654409529511682,0.001655163713051243,0.001655163713051243
238,238.0,1.227412124755884e-14,1.209362777714649e-34,1.302755115069897e-34,1.904595182651131e-17,1.84715419855695e-37,2.028241354261558e-37,1.320742818829153e-17,6.362970007584276e-22,6.053082402841996e-22,0.0015320969736528646,0.0015327953994645686,0.0015327953994645686,0.0015681562450670131,0.0015688711089543355,0.0015688711089543355
239,239.0,1.100242765808358e-14,9.71529988322152e-35,1.03118312012972e-34,1.595503573674528e-17,1.425299887661036e-37,1.498154976066573e-37,1.138966838890112e-17,5.109148491964136e-22,7.29655945007986e-22,0.001450885692430036,0.0014515470970505344,0.0014515470970505344,0.0014860775742767285,0.0014867550215623235,0.0014867550215623235
240,240.0,1.07445219395428e-14,1.117544965396256e-34,1.098626255146317e-34,1.511513211309708e-17,1.54275501601444e-37,1.550652180129165e-37,1.110009657138421e-17,5.648829798791488e-22,6.886120646719121e-22,0.0013736660808184404,0.0013742922839008853,0.0013742922839008853,0.0014079898051173134,0.0014086316551042406,0.0014086316551042406
241,241.0,9.548278594141498e-15,9.736184555743543e-35,1.134738287973348e-34,1.221377780358362e-17,1.232308317637659e-37,1.485504956697598e-37,9.061561518370587e-18,6.788429973884805e-22,6.14394866704636e-22,0.0013002599456731893,0.0013008526856391318,0.0013008526856391318,0.0013337163118073156,0.0013343243032815342,0.0013343243032815342
242,242.0,1.077045320264097e-14,1.025278070715641e-34,1.19274809232913e-34,1.300138401011265e-17,1.262480232317264e-37,1.484385061214152e-37,9.460102797618623e-18,6.649202999395106e-22,5.037808822666246e-22,0.001230496059857372,0.0012310569970723027,0.0012310569970723027,0.0012630873335796391,0.0012636631279395127,0.0012636631279395127
243,243.0,1.226165293381538e-14,1.056894773589056e-34,1.059012719454919e-34,1.431771730146641e-17,1.195284094129871e-37,1.251365150556973e-37,1.101769677812458e-17,7.746331676350011e-22,5.543680693519849e-22,0.001164209941861691,0.001164740661710122,0.001164740661710122,0.0011959397577118377,0.0011964849419987288,0.0011964849419987288
244,244.0,1.208209094278726e-14,1.214076732733715e-34,1.293914137497397e-34,1.328775738195019e-17,1.306083098224377e-37,1.428923641164366e-37,9.9250759040305e-18,5.231964684259026e-22,6.751769357217288e-22,0.0011012436397467647,0.001101745655608816,0.001101745655608816,0.0011321169068726922,0.0011326329967046183,0.0011326329967046183
245,245.0,1.048270844727811e-14,1.064410641613435e-34,1.074488745606069e-34,1.079923986395447e-17,1.112734581766358e-37,1.115451420449483e-37,8.006164138271822e-18,7.327009488601323e-22,6.47087565771839e-22,0.0010414455194634987,0.0010419202755949872,0.0010419202755949872,0.0010714683308336434,0.001071956773243978,0.001071956773243978
246,246.0,9.615124060200741e-15,1.013042259477496e-34,9.230564028667785e-35,9.418281915162168e-18,9.971108137145676e-38,9.034306990924878e-38,6.442397272786883e-18,5.673098031525586e-22,7.755901752971348e-22,0.0009846700575972306,0.0009851189319152827,0.0009851189319152827,0.001013849602584217,0.0010143117787674532,0.0010143117787674532
247,247.0,1.085330209850141e-14,1.199049327320114e-34,1.088665633586596e-34,1.005267045012822e-17,1.102513934199027e-37,9.959237864564384e-38,7.016950195415263e-18,6.759795958053285e-22,6.97366615277567e-22,0.0009307776385719708,0.0009312019453481833,0.0009312019453481833,0.000959122118881712,0.0009595593468482983,0.0009595593468482983
248,248.0,1.093114962092313e-14,1.125659050284056e-34,1.005073923811426e-34,9.497544495198544e-18,9.842533724882854e-38,8.893231802631307e-38,6.682701991258523e-18,6.649206696358966e-22,6.523585093219303e-22,0.0008796343563421938,0.0008800353488053968,0.0008800353488053968,0.0009071529052568979,0.0009075664423991867,0.0009075664423991867
249,249.0,1.127763637167454e-14,1.149086492750085e-34,1.119532351796528e-34,9.618278211222113e-18,9.48430621848116e-38,9.339471412336752e-38,6.985839373169005e-18,6.031505807226493e-22,7.133077826710606e-22,0.0008311118205911929,0.0008314906934418646,0.0008314906934418646,0.000857814425489424,0.0008582054710607664,0.0008582054710607664
250,250.0,1.125383429075704e-14,9.590550598943625e-35,1.077700263193235e-34,8.738700671787052e-18,7.65273819955728e-38,8.397356299477711e-38,6.281744841545288e-18,7.06900980685594e-22,5.529057254415227e-22,0.0007850869674469684,0.0007854448592853617,0.0007854448592853617,0.0008109843955590221,0.0008113540930680494,0.0008113540930680494
