,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
173,173.0,1.899350790838131e-14,3.679364759303267e-18,1.433583482835543e-23,6.145868713400216e-16,1.196687919797463e-19,1.99192292090009e-25,4.996642441240338e-16,1.038936482902148e-19,6.934815511388016e-22,0.03239300436625201,0.03240777112759747,0.03240777112759747,0.03230109939590906,0.03231582426120968,0.03231582426120968
174,174.0,1.916245337998749e-14,3.732924314060278e-18,3.043300204742487e-23,5.979320532118253e-16,1.162503923477228e-19,1.551813767938772e-25,4.898098342585686e-16,9.099413135911246e-20,9.446795127695639e-22,0.031133719804256957,0.031147912504784145,0.031147912504784145,0.031050646410004233,0.0310648012404724,0.0310648012404724
175,175.0,1.667615698024099e-14,3.220456774564617e-18,-6.838658853769449e-24,5.011771270120683e-16,9.609441447367183e-20,-3.355895830827131e-25,4.450035963352844e-16,8.47712676821088e-20,7.211457248411368e-22,0.029916572035765313,0.029930209884065258,0.029930209884065258,0.02984196607194034,0.029855569910166677,0.029855569910166677
176,176.0,2.162032400073743e-14,3.23530254546347e-18,-9.944918087923263e-24,6.245793936262537e-16,9.266653417963445e-20,9.360848137535055e-25,4.982714816775126e-16,7.536874840261802e-20,6.017017002872693e-22,0.028740457577232835,0.028753559278859635,0.028753559278859635,0.02867396143598415,0.028687032824502693,0.028687032824502693
177,177.0,1.921894278353035e-14,3.735676166038809e-18,-1.699529553814579e-23,5.298079934141334e-16,1.025812981866696e-19,-4.18663215867004e-25,4.588431641985753e-16,8.68359971958065e-20,7.477152655465331e-22,0.027604288708531613,0.027616872473188368,0.027616872473188368,0.027545551531151458,0.027558108519721906,0.027558108519721906
178,178.0,2.110980087459447e-14,2.695537804225674e-18,1.816581930146422e-23,5.557552800012593e-16,7.124100373903226e-20,-3.573261234159402e-25,4.611416423694651e-16,6.251142834590763e-20,8.061265702671272e-22,0.026506993824978894,0.02651907737386413,0.02651907737386413,0.02645567169408628,0.02646773184712807,0.02646773184712807
179,179.0,2.060592104726431e-14,2.915936639031631e-18,2.237833098783833e-24,5.235530937058854e-16,7.389012310952468e-20,2.427019202390529e-25,4.564238528069664e-16,6.502619551671917e-20,6.40770033952651e-22,0.025447517757495566,0.02545911833079561,0.02545911833079561,0.02540327387046308,0.0254148542746268,0.0254148542746268
180,180.0,1.595565408105891e-14,2.566437146157093e-18,-4.501404915776988e-23,3.929104607024162e-16,6.271785620357557e-20,1.063973189077221e-24,3.435573141387809e-16,5.449369008420376e-20,7.64192946785649e-22,0.024424822061724968,0.024435956426238144,0.024435956426238144,0.024387326885767488,0.02439844415762978,0.02439844415762978
181,181.0,2.04331459789848e-14,2.888216705009233e-18,1.729812293857056e-23,4.824848001164349e-16,6.772168362386756e-20,1.797341299800786e-25,3.958667310208472e-16,5.74057820453342e-20,7.106176571037966e-22,0.023437885276958587,0.02344856973383742,0.02344856973383742,0.023406816686324886,0.02341748698019315,0.02341748698019315
182,182.0,1.92872188148056e-14,3.021796052098472e-18,6.900344285359049e-23,4.328819659595819e-16,6.773890764028324e-20,-2.386654509334367e-25,3.46841224160292e-16,5.708728383650342e-20,7.307364529629158e-22,0.02248570315572853,0.022495953548326616,0.022495953548326616,0.022460746551456506,0.02247098556727042,0.02247098556727042
183,183.0,1.778428833815904e-14,2.499032578094463e-18,4.069329378905994e-24,3.850356456696787e-16,5.409279324782182e-20,4.510681488873525e-25,3.359931388338084e-16,4.664387980733971e-20,4.040489709562064e-22,0.021567288864937792,0.02157712058674835,0.02157712058674835,0.021548137277653916,0.021557960268970826,0.021557960268970826
184,184.0,1.694637031126232e-14,2.546463711895618e-18,-8.3076859949966e-23,3.492481508829194e-16,5.273760514663766e-20,-4.823698855354401e-25,2.704107392112687e-16,4.226292314919141e-20,9.018821009154069e-22,0.020681673159409206,0.020691101162082774,0.020691101162082774,0.02066802733566835,0.02067744911772032,0.02067744911772032
185,185.0,1.653830333292282e-14,2.240397968385636e-18,-1.140998114022209e-23,3.283179769470674e-16,4.473079777679657e-20,7.725532356016083e-25,2.728826058296728e-16,3.925703855184178e-20,7.460786358714379e-22,0.019827904528740857,0.01983694333016989,0.01983694333016989,0.019819473001418453,0.01982850795922896,0.01982850795922896
186,186.0,1.69800058803869e-14,2.503855647381362e-18,3.205291718197111e-23,3.202263123053174e-16,4.781084805185015e-20,4.689845656127759e-25,2.635408580985456e-16,4.004160619451318e-20,7.320323376764977e-22,0.01900504931836161,0.01901371301082033,0.01901371301082033,0.019001548461622535,0.019010210558171356,0.019010210558171356
187,187.0,1.960949491011423e-14,2.366095924163412e-18,4.25055274662077e-24,3.585155189331731e-16,4.299525258302068e-20,-1.351592889149604e-25,2.953926305407994e-16,3.714831015954413e-20,6.302062566482748e-22,0.018212191825684055,0.01822049408401202,0.01822049408401202,0.018213345895064178,0.018221648679489288,0.018221648679489288
188,188.0,2.256600359810025e-14,3.001521591927229e-18,1.091404713415814e-23,3.925721928719787e-16,5.225487415006352e-20,-1.346045608380701e-25,3.157882322786798e-16,4.20598853676592e-20,8.415110136834076e-22,0.017448434372253824,0.017456388462072533,0.017456388462072533,0.017453975530399655,0.01746193214622549,0.01746193214622549
189,189.0,1.638103492869694e-14,2.29501957326605e-18,7.069228674153905e-24,2.740836483883888e-16,3.837905471682529e-20,7.279828454813533e-25,2.231566135438402e-16,3.157728145362438e-20,8.549723861264074e-22,0.016712897352795148,0.016720516138746873,0.016720516138746873,0.016722565681414493,0.016730188874796284,0.016730188874796284
190,190.0,1.704839174757274e-14,2.417945381233041e-18,-2.594420531938911e-23,2.737170261923354e-16,3.886364132851636e-20,-2.321372509437332e-25,2.368437478018701e-16,3.293254041173763e-20,7.583418618766369e-22,0.016004719262050323,0.016012015216049273,0.016012015216049273,0.01601826276063361,0.016025564888607933,0.016025564888607933
191,191.0,1.677654021068858e-14,2.454042734541538e-18,-5.399128186831983e-24,2.563240214625476e-16,3.774154934907453e-20,1.5730629402381e-27,2.143056065961655e-16,3.184411076463876e-20,7.18143398341691e-22,0.015323056700308604,0.015330041909794518,0.015330041909794518,0.015340231272184443,0.01534722431091649,0.01534722431091649
192,192.0,1.521770766008005e-14,2.011122379995949e-18,-2.89893840372465e-24,2.229896949320003e-16,2.95584707166498e-20,8.469782785095046e-25,1.773277254417365e-16,2.41970583766903e-20,6.524423983250622e-22,0.014667084358515374,0.014673770534700427,0.014673770534700427,0.014687653784807351,0.01469434933782592,0.01469434933782592
193,193.0,1.78636561352055e-14,1.812185793916105e-18,-1.490841234345633e-24,2.504817451174612e-16,2.540943795120077e-20,8.527532199532227e-26,2.136581952608305e-16,2.260525187849028e-20,7.060214412498727e-22,0.014035994983846448,0.014042393469946384,0.014042393469946384,0.01405973088589956,0.014066140192311094,0.014066140192311094
194,194.0,1.632079362856901e-14,1.993008627571201e-18,1.504701939993864e-23,2.179219310909882e-16,2.667461433583997e-20,-2.035369283585444e-25,1.737774512180019e-16,2.21313669319982e-20,4.607291063343304e-22,0.013428999326625722,0.013435121106066818,0.013435121106066818,0.013455681117470968,0.013461815060144383,0.013461815060144383
195,195.0,1.910773185872688e-14,2.235554167088817e-18,-9.817808137939686e-24,2.45830215068359e-16,2.889685773616074e-20,-1.715902795309856e-25,1.899212711827458e-16,2.233946466692827e-20,6.831019950127928e-22,0.012845326069455546,0.01285118177404928,0.01285118177404928,0.012874740894879997,0.012880610008594482,0.012880610008594482
196,196.0,1.429938329042805e-14,1.892630140262836e-18,4.760064680007162e-23,1.76425502854309e-16,2.327447213161373e-20,3.017963428924253e-25,1.416722144953572e-16,2.03426596890979e-20,7.392201106176375e-22,0.012284221739420103,0.012289821657497778,0.012289821657497778,0.01231616440920712,0.012321778888755417,0.012321778888755417
197,197.0,1.736096242435413e-14,2.065118907482374e-18,1.681070845531547e-23,2.03450900596881e-16,2.439524367782919e-20,-2.124818111514232e-26,1.685455351141718e-16,1.952912489704669e-20,8.619202432079194e-22,0.011744950604210875,0.0117503046887109,0.0117503046887109,0.011779223514111448,0.01178459322235157,0.01178459322235157
198,198.0,1.526124124626591e-14,1.952304154707847e-18,2.601595870803295e-23,1.704492000463649e-16,2.187103622821421e-20,8.715712833089108e-25,1.400457338240359e-16,1.936085314805629e-20,6.258876027172398e-22,0.011226794553011921,0.011231912429512797,0.011231912429512797,0.011263207598003306,0.011268342073851967,0.011268342073851967
199,199.0,1.467320241406294e-14,1.857487533023111e-18,2.126304913015222e-24,1.575515201444863e-16,1.986861098528928e-20,1.061665888795519e-25,1.342149059102486e-16,1.538028705411607e-20,7.870802227228094e-22,0.010729052962969938,0.010733943937662364,0.010733943937662364,0.010767423442351334,0.010772331908712806,0.010772331908712806
200,200.0,1.549135706297774e-14,1.825912773966115e-18,-7.998411211189158e-23,1.600431267474992e-16,1.862060183392494e-20,-9.082871446298013e-26,1.271702594622761e-16,1.467574583763847e-20,8.335318025298498e-22,0.010251042552060148,0.010255715619652056,0.010255715619652056,0.010291195066928478,0.010295886438552879,0.010295886438552879
201,201.0,1.56270422122626e-14,1.925023414522507e-18,-2.064931216948957e-23,1.539434252139285e-16,1.892511068476553e-20,3.218162701396852e-25,1.173058086345507e-16,1.430480270242301e-20,7.924987224121729e-22,0.009792097219144957,0.009796561070693637,0.009796561070693637,0.0098338635627855,0.009838346454050961,0.009838346454050961
202,202.0,1.714770762005728e-14,1.780148066722777e-18,-4.525975460158812e-24,1.579135413438431e-16,1.674204783545442e-20,5.865607768699634e-25,1.240232168431319e-16,1.456825626592763e-20,5.452319466761947e-22,0.009351567872006736,0.00935583090267257,0.00935583090267257,0.009394786913724524,0.009399069646337957,0.009399069646337957
203,203.0,1.714609349085605e-14,2.13309411903188e-18,-6.465992994779468e-24,1.542101270086305e-16,1.902047539656998e-20,5.930640462697188e-25,1.223730900857388e-16,1.671986372749889e-20,6.597461174916924e-22,0.00892882224412041,0.008932892560837076,0.008932892560837076,0.008973339807028352,0.008977430417639948,0.008977430417639948
204,204.0,1.637504732927511e-14,1.770224274911222e-18,-1.607776458921358e-23,1.39012728960702e-16,1.508272492472208e-20,9.83839737091012e-26,1.145483112732173e-16,1.315926341080625e-20,6.833574419815108e-22,0.008523244700914579,0.008527130129970938,0.008527130129970938,0.008568913434183803,0.008572819681910683,0.008572819681910683
205,205.0,1.630955664913976e-14,1.777322127759834e-18,1.878432493147185e-23,1.320746112759909e-16,1.441526194449367e-20,-1.758824499530277e-27,1.085121711272367e-16,1.228607620501001e-20,5.373906966090826e-22,0.00813423603625288,0.008137944130782086,0.008137944130782086,0.008180915282319444,0.00818464465617423,0.00818464465617423
206,206.0,1.702889193839231e-14,1.916974981116724e-18,8.309266522795261e-23,1.32439454526728e-16,1.480889856552997e-20,-4.082106957657964e-26,1.077989345342708e-16,1.179691307089386e-20,5.652740080369436e-22,0.007761213259849625,0.007764751307221323,0.007764751307221323,0.007808768917059647,0.007812328643280047,0.007812328643280047
207,207.0,1.761878347114067e-14,1.976104305706404e-18,3.145398127991373e-25,1.296417606546598e-16,1.460503668796615e-20,8.128836669232652e-25,9.844486910235674e-17,1.117712524998115e-20,7.117027750058768e-22,0.00740360937631518,0.007406984405426988,0.007406984405426988,0.007451913757478158,0.007455310806753967,0.007455310806753967
208,208.0,1.867162138464647e-14,2.298047363282232e-18,-7.041442990649813e-23,1.315542252280064e-16,1.621052682394167e-20,1.722491820913772e-25,1.01743507598336e-16,1.32586953005415e-20,6.906946573709809e-22,0.007060873156508404,0.007064091944973155,0.007064091944973155,0.007109804843814986,0.007113045938409187,0.007113045938409187
209,209.0,1.446722034932394e-14,2.067144346193507e-18,9.219978471371033e-25,9.786277831224222e-17,1.389051652759895e-20,-4.967893066577189e-26,8.079462425587326e-17,1.186959738538686e-20,7.087661745642999e-22,0.006732468901854011,0.006735537983079554,0.006735537983079554,0.006781912598601366,0.006785004219362349,0.006785004219362349
210,210.0,1.523120923709131e-14,1.839088236655172e-18,7.828082368466083e-23,9.670016498260813e-17,1.186470379675302e-20,1.361899208387434e-25,7.902134257992936e-17,1.017779273315061e-20,6.468794911671593e-22,0.006417876202263754,0.006420801872422409,0.006420801872422409,0.006467722581817305,0.0064706709750794586,0.0064706709750794586
211,211.0,1.84606547602711e-14,1.687348064832896e-18,-1.925141708382322e-24,1.140064773358861e-16,1.032800681821952e-20,3.980484993361083e-25,9.054490903776718e-17,9.017092022138074e-21,7.389548922671879e-22,0.006116589688280708,0.006119378013165726,0.006119378013165726,0.006166735240686909,0.006169546425057159,0.006169546425057159
212,212.0,1.496365618435277e-14,1.995116256274332e-18,-1.65321214108783e-22,8.712102832086414e-17,1.162377791886655e-20,-4.506272851563764e-26,6.889710595806104e-17,9.559448112527037e-21,8.869591332687834e-22,0.005828118778046093,0.005830775599812774,0.005830775599812774,0.005878465654696172,0.00588114542772429,0.00588114542772429
213,213.0,1.511814775662516e-14,2.022666033132776e-18,2.140862391988234e-23,8.440563941092297e-17,1.110641098260052e-20,9.02102321891008e-26,6.229106936176841e-17,9.226009380189671e-21,7.714431315104973e-22,0.005551987419668302,0.005554518363457656,0.005554518363457656,0.005602443276397896,0.005604997221128637,0.005604997221128637
214,214.0,1.427938173249261e-14,1.933105728416225e-18,1.24975676973827e-22,7.548530611133701e-17,1.022701114739529e-20,3.695089266524081e-25,6.049692865561443e-17,8.964121775344079e-21,6.037318274238199e-22,0.005287733829553862,0.005290144309997001,0.005290144309997001,0.005338211668548614,0.005340645159954034,0.005340645159954034
215,215.0,1.465793050153981e-14,2.145746421412152e-18,5.845798147820804e-24,7.3111869192009e-17,1.076827556972529e-20,-8.582042344470193e-26,5.69491412442092e-17,9.433943596840679e-21,6.785719615847452e-22,0.00503491022723979,0.00503720545484143,0.00503720545484143,0.005085328238101438,0.005087646449391948,0.005087646449391948
216,216.0,1.358549432010501e-14,1.846068300946891e-18,-4.448208361366464e-23,6.546929222813288e-17,8.89391726449675e-21,2.930299892103578e-25,5.21353083015487e-17,6.931908740315204e-21,7.654734797117311e-22,0.004793082567247056,0.004795267554646786,0.004795267554646786,0.0048433639675593085,0.0048455718763722585,0.0048455718763722585
217,217.0,1.439030204296983e-14,2.346372571840206e-18,-1.285683277964487e-23,6.5573768510271e-17,1.073336572789466e-20,1.826137540446126e-25,4.935971930984189e-17,8.96370064386788e-21,7.728025337958973e-22,0.00456183026845456,0.004563909836564735,0.004563909836564735,0.004611903144172618,0.004614005538637433,0.004614005538637433
218,218.0,1.442876671948246e-14,1.953424743124633e-18,8.969935118292719e-23,6.237408686783282e-17,8.539688217495262e-21,3.853858779438022e-25,4.939389270530134e-17,7.452769720799005e-21,6.659547268164969e-22,0.004340745941473182,0.004342724725492543,0.004342724725492543,0.004390543087445387,0.004392544572124493,0.004392544572124493
219,219.0,1.434804573443943e-14,2.417917160758847e-18,-6.445051849112589e-23,5.871401560390989e-17,9.946971264530557e-21,3.102289553305408e-25,4.449300914081797e-17,8.053543799004489e-21,5.749336394401155e-22,0.004129435114479702,0.004131317569782015,0.004131317569782015,0.0041788938753941195,0.004180798877099064,0.004180798877099064
220,220.0,1.397618862690878e-14,2.221080700296891e-18,-2.946361181527786e-23,5.484279901779344e-17,8.667169879361469e-21,6.735516603770882e-25,4.355440330610628e-17,7.133431473169995e-21,7.360001410870599e-22,0.003927515957950361,0.003929306365847566,0.003929306365847566,0.003976578069984093,0.003978390843466513,0.003978390843466513
221,221.0,1.479629540316474e-14,2.23523115294184e-18,9.453330961816578e-24,5.518986129045105e-17,8.298109480527074e-21,3.965370556602694e-25,4.620715359245613e-17,7.950435858549624e-21,7.045234230072296e-22,0.0037346190087146607,0.003736321482094233,0.003736321482094233,0.0037832304421481213,0.0037849550756653594,0.0037849550756653594
222,222.0,1.542587472464067e-14,2.35648239133313e-18,-6.538582944857954e-23,5.431483771508234e-17,8.323934158582766e-21,3.320284157649059e-25,3.99862727121077e-17,6.660070401524717e-21,8.506985979702607e-22,0.003550386893730256,0.0035520053825666416,0.0035520053825666416,0.003598497696773722,0.0036001381175290695,0.0036001381175290695
223,223.0,1.405423518585553e-14,2.336976220685343e-18,1.748877298916018e-24,4.773329140572399e-17,7.870032666421375e-21,4.197110072067224e-25,3.772782446638482e-17,6.555796611474127e-21,7.362323679608589e-22,0.0033744740539610025,0.003376012350701184,0.003376012350701184,0.003422038198025652,0.0034235981774833747,0.0034235981774833747
224,224.0,1.389004255107466e-14,2.349196844007686e-18,-1.006359148625165e-24,4.48835468736332e-17,7.543909281387294e-21,-2.30882684944117e-26,3.533451257496871e-17,6.862557011722724e-21,7.564832997224324e-22,0.0032065464687210726,0.0032080082135444725,0.0032080082135444725,0.0032535216953520664,0.003255004854427536,0.003255004854427536
225,225.0,1.421080774649484e-14,2.275681886741839e-18,7.735331784464005e-23,4.343068032458537e-17,6.939274522512836e-21,5.865388726948101e-25,3.354427542119588e-17,6.046520524119594e-21,6.513351355392321e-22,0.003046281380829672,0.003047670066782763,0.003047670066782763,0.003092629050504246,0.00309403886462962,0.00309403886462962
226,226.0,1.198720306492276e-14,2.794100754470331e-18,7.68535325454536e-23,3.45424289578559e-17,8.120090720638966e-21,7.245828740424296e-25,2.687476927455751e-17,6.469518182332296e-21,7.749281536171581e-22,0.002893367022902436,0.002894686000908581,0.002894686000908581,0.0029390519658817004,0.002940391769947769,0.002940391769947769
227,227.0,1.395616470392606e-14,2.838364407278089e-18,-2.572937752271603e-24,3.842768039383066e-17,7.772120851444855e-21,-1.054378509040434e-25,2.712563758039962e-17,7.017405110683897e-21,6.66339905581558e-22,0.0027475023450877724,0.002748754828832944,0.002748754828832944,0.0027924927144969106,0.0027937657076718466,0.0027937657076718466
228,228.0,1.290762785729543e-14,2.868609938367804e-18,-7.750392745373553e-23,3.401597937266196e-17,7.530274487069633e-21,1.041329833823251e-26,2.627361813277143e-17,5.637422142560094e-21,7.771321282579234e-22,0.0026083967445386567,0.0026095858152338403,0.0026095858152338403,0.0026526638718365548,0.002653873122262426,0.002653873122262426
229,229.0,1.217250894856762e-14,3.127785319684106e-18,6.568289867407875e-23,3.055736728393605e-17,7.72950171941703e-21,6.311707477545933e-25,2.4267466835275e-17,7.097425131126856e-21,7.264858898849675e-22,0.002475769796893285,0.0024768984079144695,0.0024768984079144695,0.002519288049879134,0.0025204364992471645,0.0025204364992471645
230,230.0,1.323644314360498e-14,3.094008404083191e-18,2.517395457638598e-24,3.115775576830547e-17,7.24215447880074e-21,-1.72267722109251e-25,2.185169282922581e-17,6.05120411040468e-21,5.876359609828296e-22,0.0023493509900209615,0.0023504219714277526,0.0023504219714277526,0.002392097633512481,0.0023931881015181564,0.0023931881015181564
231,231.0,1.098908212580833e-14,3.134031958486455e-18,-1.097602298476462e-22,2.457049625126615e-17,7.042930502361476e-21,3.642646164169477e-25,1.821033667735563e-17,5.943579210072753e-21,5.437936738428746e-22,0.0022288794602732896,0.002229895523207296,0.002229895523207296,0.0022708345195783936,0.002271869708257607,0.002271869708257607
232,232.0,1.271591826816967e-14,3.145196422434729e-18,-2.909734623600799e-23,2.718880112071395e-17,6.64945953760714e-21,3.87884209935513e-25,2.199743946526002e-17,5.616161850798818e-21,6.667907621027068e-22,0.0021141037314644923,0.0021150674724287177,0.0021150674724287177,0.002155249858756013,0.0021562323567035405,0.0021562323567035405
233,233.0,1.190492755642178e-14,2.917648233424962e-18,2.155547240357483e-23,2.416399080867478e-17,5.845701074264492e-21,3.316754135654943e-26,1.746332190059892e-17,5.219960130793844e-21,6.039203115551261e-22,0.002004781456789222,0.002005695361809809,0.002005695361809809,0.0020451038004802567,0.002046036086951957,0.002046036086951957
234,234.0,1.086881012082568e-14,2.912122085381884e-18,3.845572831611186e-23,2.057144429106095e-17,5.484584715940894e-21,-5.524878496961662e-26,1.605325232488919e-17,5.066939122386264e-21,5.388876004956628e-22,0.001900679163870815,0.001901545612542566,0.001901545612542566,0.0019401652410768538,0.0019410496899770486,0.0019410496899770486
235,235.0,1.14166115338379e-14,3.028680456308112e-18,6.216806122976107e-23,2.048271287583916e-17,5.502383622071092e-21,1.91062380357541e-25,1.435471072023776e-17,4.230078945652258e-21,6.721197637169467e-22,0.001801572003118342,0.0018023932725355258,0.0018023932725355258,0.0018402115752810771,0.0018410504590366588,0.0018410504590366588
236,236.0,1.312432721264815e-14,3.306564400166082e-18,-2.264865034870402e-23,2.236798575138052e-17,5.685995581003573e-21,5.209872365132774e-25,1.738999369914951e-17,4.930123552132513e-21,6.591707499088153e-22,0.0017072434995563112,0.0017080217681303372,0.0017080217681303372,0.0017450284512933807,0.0017458239446162581,0.0017458239446162581
237,237.0,1.217397815611106e-14,3.648955782182607e-18,-1.667494895082406e-23,1.979292707335891e-17,6.005263819806927e-21,7.211245211711144e-26,1.55529512056523e-17,5.057998794280004e-21,7.245267844406336e-22,0.001617485308277127,0.0016182226594427388,0.0016182226594427388,0.001654409529511682,0.001655163713051243,0.001655163713051243
238,238.0,1.227412124755883e-14,3.70866881696537e-18,9.958096272223195e-23,1.904595182651131e-17,5.689965830381554e-21,6.568770517922819e-25,1.320734871342994e-17,5.291059112147921e-21,6.690391229190034e-22,0.0015320969736528646,0.0015327953994645686,0.0015327953994645686,0.0015681562450670131,0.0015688711089543355,0.0015688711089543355
239,239.0,1.100242765808358e-14,3.902009260359902e-18,7.992976152980613e-23,1.595503573674528e-17,5.636828746482338e-21,2.843258177489937e-25,1.138963647336305e-17,5.009072963326119e-21,7.357941621291603e-22,0.001450885692430036,0.0014515470970505344,0.0014515470970505344,0.0014860775742767285,0.0014867550215623235,0.0014867550215623235
240,240.0,1.074452193954281e-14,3.927831766643415e-18,2.037198487508912e-23,1.511513211309708e-17,5.372174408061652e-21,2.592036175835376e-25,1.110021119564737e-17,4.253717645463868e-21,7.541773629813789e-22,0.0013736660808184404,0.0013742922839008853,0.0013742922839008853,0.0014079898051173134,0.0014086316551042406,0.0014086316551042406
241,241.0,9.548278594141428e-15,3.551952829752426e-18,3.050083069907996e-23,1.221377780358362e-17,4.585494972658592e-21,7.077963884959532e-25,9.06147567508145e-18,3.749263563616437e-21,6.153162800379014e-22,0.0013002599456731893,0.0013008526856391318,0.0013008526856391318,0.0013337163118073156,0.0013343243032815342,0.0013343243032815342
242,242.0,1.077045320264089e-14,3.777016844597818e-18,8.478944228316748e-23,1.300138401011265e-17,4.610697129298826e-21,5.003687144736461e-25,9.459975252278471e-18,4.023782497629341e-21,5.375313956327038e-22,0.001230496059857372,0.0012310569970723027,0.0012310569970723027,0.0012630873335796391,0.0012636631279395127,0.0012636631279395127
243,243.0,1.226165293381536e-14,4.049888527509339e-18,6.505289728484305e-23,1.431771730146641e-17,4.674438307709814e-21,2.370257678064191e-25,1.101762914798581e-17,4.251634798253566e-21,5.324125642106156e-22,0.001164209941861691,0.001164740661710122,0.001164740661710122,0.0011959397577118377,0.0011964849419987288,0.0011964849419987288
244,244.0,1.208209094278727e-14,4.588778662475158e-18,1.526126872137111e-22,1.328775738195019e-17,5.031692924965685e-21,6.314713119736646e-25,9.925109306390537e-18,3.886876793139345e-21,6.991296101789554e-22,0.0011012436397467647,0.001101745655608816,0.001101745655608816,0.0011321169068726922,0.0011326329967046183,0.0011326329967046183
245,245.0,1.048270844727815e-14,3.921105106116683e-18,1.149806281849888e-22,1.079923986395447e-17,4.053657220763253e-21,2.713822893885381e-25,8.006072859888623e-18,3.625332559310944e-21,6.998340384754171e-22,0.0010414455194634987,0.0010419202755949872,0.0010419202755949872,0.0010714683308336434,0.001071956773243978,0.001071956773243978
246,246.0,9.615124060200697e-15,4.88715082441443e-18,-7.883188575673748e-24,9.418281915162168e-18,4.845947794762655e-21,-1.696956001724638e-25,6.442411599979444e-18,3.723316189046874e-21,8.114519154596485e-22,0.0009846700575972306,0.0009851189319152827,0.0009851189319152827,0.001013849602584217,0.0010143117787674532,0.0010143117787674532
247,247.0,1.085330209850134e-14,4.17937524923047e-18,-3.812624549778622e-23,1.005267045012822e-17,3.909655365308883e-21,6.450449706624716e-25,7.016944066435994e-18,3.41902968553491e-21,7.436083097864095e-22,0.0009307776385719708,0.0009312019453481833,0.0009312019453481833,0.000959122118881712,0.0009595593468482983,0.0009595593468482983
248,248.0,1.093114962092312e-14,4.595417400906033e-18,-9.69400220513332e-23,9.497544495198544e-18,4.069513587758151e-21,4.217588660717723e-25,6.682738375255021e-18,3.971858493464825e-21,6.610993795640224e-22,0.0008796343563421938,0.0008800353488053968,0.0008800353488053968,0.0009071529052568979,0.0009075664423991867,0.0009075664423991867
249,249.0,1.127763637167454e-14,5.150660901161201e-18,-5.044387009204466e-23,9.618278211222113e-18,4.248958344746404e-21,6.704782679623432e-26,6.985846241304632e-18,3.749643472302078e-21,7.389635033414838e-22,0.0008311118205911929,0.0008314906934418646,0.0008314906934418646,0.000857814425489424,0.0008582054710607664,0.0008582054710607664
250,250.0,1.125383429075708e-14,4.284030199048324e-18,3.1204739012545e-22,8.738700671787052e-18,3.423472898610741e-21,5.924239527233586e-25,6.281744334037246e-18,3.41305920160932e-21,5.702566061101916e-22,0.0007850869674469684,0.0007854448592853617,0.0007854448592853617,0.0008109843955590221,0.0008113540930680494,0.0008113540930680494
