,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
173,173.0,1.899350790838127e-14,1.912994164902165e-34,1.937292826048381e-34,6.14586871340091e-16,6.236729316792867e-36,6.268134073941743e-36,4.99718950473051e-16,9.366447711127344e-48,7.720016254689845e-48,0.03239300436625201,0.03240777112759747,0.03240777112759747,0.03230109939590906,0.03231582426120968,0.03231582426120968
174,174.0,1.916245337998743e-14,1.638187900593764e-34,1.849206785550918e-34,5.979320532118411e-16,5.096392779847432e-36,5.75588816958141e-36,4.898312358162274e-16,6.879463511950018e-48,9.303179598791817e-48,0.031133719804256957,0.031147912504784145,0.031147912504784145,0.031050646410004233,0.0310648012404724,0.0310648012404724
175,175.0,1.667615698024097e-14,1.846068810667443e-34,1.946668504423287e-34,5.011771270120967e-16,5.50805951400272e-36,5.897208549482573e-36,4.449684066310489e-16,7.131293956477218e-48,8.97659032985318e-48,0.029916572035765313,0.029930209884065258,0.029930209884065258,0.02984196607194034,0.029855569910166677,0.029855569910166677
176,176.0,2.162032400073737e-14,2.15536309262521e-34,2.184886273629453e-34,6.245793936262221e-16,6.199739639454466e-36,6.352077647898564e-36,4.982594513341315e-16,7.887220628335681e-48,9.06756426823286e-48,0.028740457577232835,0.028753559278859635,0.028753559278859635,0.02867396143598415,0.028687032824502693,0.028687032824502693
177,177.0,1.921894278353029e-14,1.882346649791592e-34,1.978965859364695e-34,5.298079934141365e-16,5.201160004365593e-36,5.428027362389093e-36,4.588413586540478e-16,7.649532432656015e-48,9.765650793186175e-48,0.027604288708531613,0.027616872473188368,0.027616872473188368,0.027545551531151458,0.027558108519721906,0.027558108519721906
178,178.0,2.110980087459444e-14,1.894645773855774e-34,2.041909552945279e-34,5.55755280001253e-16,5.032305699278349e-36,5.374845134687627e-36,4.610435873685385e-16,8.976038228630009e-48,1.006872044220861e-47,0.026506993824978894,0.02651907737386413,0.02651907737386413,0.02645567169408628,0.02646773184712807,0.02646773184712807
179,179.0,2.060592104726422e-14,1.856371213326208e-34,1.807829363897002e-34,5.235530937059232e-16,4.70067912936905e-36,4.599757309308622e-36,4.564018944038489e-16,7.49294081849279e-48,1.082895381741834e-47,0.025447517757495566,0.02545911833079561,0.02545911833079561,0.02540327387046308,0.0254148542746268,0.0254148542746268
180,180.0,1.595565408105879e-14,1.795812132736835e-34,1.733763106970494e-34,3.929104607024635e-16,4.374409684406915e-36,4.243236723481889e-36,3.434962645411031e-16,9.195224534809034e-48,9.654828809562411e-48,0.024424822061724968,0.024435956426238144,0.024435956426238144,0.024387326885767488,0.02439844415762978,0.02439844415762978
181,181.0,2.043314597898467e-14,2.023531588628837e-34,2.256020733610226e-34,4.824848001164538e-16,4.770940584093849e-36,5.337951180776499e-36,3.958833293926826e-16,6.463827490451605e-48,8.1291761639449e-48,0.023437885276958587,0.02344856973383742,0.02344856973383742,0.023406816686324886,0.02341748698019315,0.02341748698019315
182,182.0,1.928721881480552e-14,1.762683437111511e-34,1.966116669827325e-34,4.328819659595819e-16,3.987892120655218e-36,4.437782508964291e-36,3.468198321794614e-16,8.605144786859216e-48,9.503900087012867e-48,0.02248570315572853,0.022495953548326616,0.022495953548326616,0.022460746551456506,0.02247098556727042,0.02247098556727042
183,183.0,1.778428833815895e-14,1.908086632795644e-34,1.989056935676071e-34,3.85035645669685e-16,4.130884179409958e-36,4.309587661076262e-36,3.359461406263013e-16,9.793751387011927e-48,8.540713968304243e-48,0.021567288864937792,0.02157712058674835,0.02157712058674835,0.021548137277653916,0.021557960268970826,0.021557960268970826
184,184.0,1.694637031126223e-14,1.636436562130782e-34,1.584430562460838e-34,3.492481508828878e-16,3.37474991383058e-36,3.292863769588478e-36,2.704155513986766e-16,8.843808853435253e-48,1.014427835277906e-47,0.020681673159409206,0.020691101162082774,0.020691101162082774,0.02066802733566835,0.02067744911772032,0.02067744911772032
185,185.0,1.653830333292277e-14,1.546187021308485e-34,1.705214037467467e-34,3.283179769470169e-16,3.040830191191847e-36,3.367107677618827e-36,2.728549371542336e-16,8.298783490407957e-48,8.290503890347639e-48,0.019827904528740857,0.01983694333016989,0.01983694333016989,0.019819473001418453,0.01982850795922896,0.01982850795922896
186,186.0,1.698000588038689e-14,1.670666679175994e-34,1.912292977700261e-34,3.202263123053331e-16,3.18556290207998e-36,3.638518996969645e-36,2.635635956495197e-16,9.316168782568343e-48,8.379322061269353e-48,0.01900504931836161,0.01901371301082033,0.01901371301082033,0.019001548461622535,0.019010210558171356,0.019010210558171356
187,187.0,1.96094949101142e-14,1.80850849049492e-34,1.931150655334007e-34,3.585155189331731e-16,3.286909048758533e-36,3.512629007413481e-36,2.953950145347418e-16,7.56578765707403e-48,1.04619210977862e-47,0.018212191825684055,0.01822049408401202,0.01822049408401202,0.018213345895064178,0.018221648679489288,0.018221648679489288
188,188.0,2.256600359810022e-14,2.02092106571364e-34,2.162380661646252e-34,3.925721928719566e-16,3.524742476685846e-36,3.775230992545179e-36,3.157324285161389e-16,9.938952278308557e-48,7.170816950416991e-48,0.017448434372253824,0.017456388462072533,0.017456388462072533,0.017453975530399655,0.01746193214622549,0.01746193214622549
189,189.0,1.6381034928697e-14,1.724128850592245e-34,1.887873334678769e-34,2.740836483883477e-16,2.871476456401821e-36,3.162756478816838e-36,2.231707050697644e-16,8.755579262100741e-48,6.762472936618503e-48,0.016712897352795148,0.016720516138746873,0.016720516138746873,0.016722565681414493,0.016730188874796284,0.016730188874796284
190,190.0,1.704839174757274e-14,1.568905207218615e-34,1.689859377627371e-34,2.737170261922913e-16,2.502027755584088e-36,2.703058886919758e-36,2.368080325276298e-16,7.790595600098184e-48,8.417752752275869e-48,0.016004719262050323,0.016012015216049273,0.016012015216049273,0.01601826276063361,0.016025564888607933,0.016025564888607933
191,191.0,1.677654021068855e-14,1.576981653093671e-34,1.749884595863344e-34,2.563240214625223e-16,2.419201837483249e-36,2.697208272569157e-36,2.143310230246263e-16,8.342160356829712e-48,7.605528488175148e-48,0.015323056700308604,0.015330041909794518,0.015330041909794518,0.015340231272184443,0.01534722431091649,0.01534722431091649
192,192.0,1.521770766008e-14,1.756981358808597e-34,2.007941004258796e-34,2.229896949319751e-16,2.564363333991638e-36,2.956660164303007e-36,1.773253983360424e-16,7.79361029019663e-48,6.852153654894384e-48,0.014667084358515374,0.014673770534700427,0.014673770534700427,0.014687653784807351,0.01469434933782592,0.01469434933782592
193,193.0,1.786365613520547e-14,1.394699021741648e-34,1.413299980153916e-34,2.504817451174738e-16,1.9322602043243e-36,1.979620654634741e-36,2.136756667370338e-16,7.663125079158588e-48,6.500401681209438e-48,0.014035994983846448,0.014042393469946384,0.014042393469946384,0.01405973088589956,0.014066140192311094,0.014066140192311094
194,194.0,1.632079362856903e-14,1.600293214653829e-34,1.794285561496885e-34,2.179219310909882e-16,2.145982659985791e-36,2.407185304340893e-36,1.73727636117271e-16,7.33914714370205e-48,8.587455113910805e-48,0.013428999326625722,0.013435121106066818,0.013435121106066818,0.013455681117470968,0.013461815060144383,0.013461815060144383
195,195.0,1.910773185872687e-14,1.773248701717609e-34,1.885041053301218e-34,2.458302150683148e-16,2.278146176207407e-36,2.422085961219181e-36,1.899103198983339e-16,7.40423933442484e-48,7.286638190677892e-48,0.012845326069455546,0.01285118177404928,0.01285118177404928,0.012874740894879997,0.012880610008594482,0.012880610008594482
196,196.0,1.429938329042807e-14,1.622764690445273e-34,1.647529663497892e-34,1.764255028542964e-16,1.991789272851736e-36,2.027292156007452e-36,1.416927654676403e-16,7.625588113875899e-48,7.030108936901651e-48,0.012284221739420103,0.012289821657497778,0.012289821657497778,0.01231616440920712,0.012321778888755417,0.012321778888755417
197,197.0,1.736096242435417e-14,1.466251335941637e-34,1.559652047700447e-34,2.034509005968684e-16,1.724030932041503e-36,1.84550559832309e-36,1.685165100507913e-16,1.018304912242757e-47,6.620429289326003e-48,0.011744950604210875,0.0117503046887109,0.0117503046887109,0.011779223514111448,0.01178459322235157,0.01178459322235157
198,198.0,1.526124124626588e-14,1.677903801680922e-34,1.794793654295156e-34,1.704492000463586e-16,1.867162775384111e-36,2.018193570654289e-36,1.400518119617788e-16,8.584270973044715e-48,8.004042155219278e-48,0.011226794553011921,0.011231912429512797,0.011231912429512797,0.011263207598003306,0.011268342073851967,0.011268342073851967
199,199.0,1.467320241406283e-14,1.423859135679385e-34,1.6290977967241e-34,1.575515201444421e-16,1.534922870575927e-36,1.751883991806183e-36,1.342126199966495e-16,8.955789927006711e-48,7.081988735240148e-48,0.010729052962969938,0.010733943937662364,0.010733943937662364,0.010767423442351334,0.010772331908712806,0.010772331908712806
200,200.0,1.549135706297767e-14,1.407108848288337e-34,1.365946432314322e-34,1.600431267474929e-16,1.442796052465481e-36,1.413834368676923e-36,1.271782716390291e-16,9.575846877546666e-48,8.083495966324618e-48,0.010251042552060148,0.010255715619652056,0.010255715619652056,0.010291195066928478,0.010295886438552879,0.010295886438552879
201,201.0,1.562704221226254e-14,1.569958511285903e-34,1.702252507169772e-34,1.53943425213938e-16,1.55343223713306e-36,1.66689641494878e-36,1.173145829884302e-16,7.975033630518757e-48,7.377988583894599e-48,0.009792097219144957,0.009796561070693637,0.009796561070693637,0.0098338635627855,0.009838346454050961,0.009838346454050961
202,202.0,1.714770762005727e-14,1.606911747531473e-34,1.85058409450192e-34,1.579135413438746e-16,1.498052813904034e-36,1.713074808878626e-36,1.24052359023931e-16,8.073896030586214e-48,8.729805819539194e-48,0.009351567872006736,0.00935583090267257,0.00935583090267257,0.009394786913724524,0.009399069646337957,0.009399069646337957
203,203.0,1.714609349085606e-14,1.689297181489546e-34,1.846367034070461e-34,1.542101270086242e-16,1.499811276336052e-36,1.659772705960053e-36,1.223644362257856e-16,9.456655032633289e-48,7.827074910682909e-48,0.00892882224412041,0.008932892560837076,0.008932892560837076,0.008973339807028352,0.008977430417639948,0.008977430417639948
204,204.0,1.637504732927511e-14,1.48501695496213e-34,1.588759180870109e-34,1.390127289606956e-16,1.265741083612954e-36,1.359876841066029e-36,1.1459533257529e-16,9.884196567695778e-48,7.814826073016497e-48,0.008523244700914579,0.008527130129970938,0.008527130129970938,0.008568913434183803,0.008572819681910683,0.008572819681910683
205,205.0,1.630955664913978e-14,1.696780250173639e-34,1.64499970221343e-34,1.320746112759973e-16,1.367283184318586e-36,1.331775758125427e-36,1.085098635361801e-16,8.696022228708573e-48,7.656354720644714e-48,0.00813423603625288,0.008137944130782086,0.008137944130782086,0.008180915282319444,0.00818464465617423,0.00818464465617423
206,206.0,1.702889193839228e-14,1.673002085297903e-34,1.637210946691527e-34,1.324394545267437e-16,1.294584674549059e-36,1.26022322985603e-36,1.07829885508155e-16,9.080734745113863e-48,8.678447993886777e-48,0.007761213259849625,0.007764751307221323,0.007764751307221323,0.007808768917059647,0.007812328643280047,0.007812328643280047
207,207.0,1.761878347114062e-14,1.575108776644713e-34,1.627750946520556e-34,1.296417606546914e-16,1.178024137313991e-36,1.201182175465161e-36,9.844847565713231e-17,7.271628701488766e-48,9.49621364337269e-48,0.00740360937631518,0.007406984405426988,0.007406984405426988,0.007451913757478158,0.007455310806753967,0.007455310806753967
208,208.0,1.867162138464646e-14,1.827256916364924e-34,1.960751145247753e-34,1.315542252279938e-16,1.284216085340725e-36,1.376730918394612e-36,1.017352986335359e-16,6.799901064109509e-48,8.269261701415657e-48,0.007060873156508404,0.007064091944973155,0.007064091944973155,0.007109804843814986,0.007113045938409187,0.007113045938409187
209,209.0,1.446722034932392e-14,1.669688769485718e-34,1.523156356553676e-34,9.786277831223591e-17,1.127437030601318e-36,1.025964082709564e-36,8.076250314737959e-17,7.691536943601851e-48,7.557099830310209e-48,0.006732468901854011,0.006735537983079554,0.006735537983079554,0.006781912598601366,0.006785004219362349,0.006785004219362349
210,210.0,1.523120923709131e-14,1.86245409619346e-34,1.536601197544053e-34,9.67001649826523e-17,1.197800955631015e-36,9.83099563102104e-37,7.89893860231978e-17,6.4206212845947e-48,1.030783086877338e-47,0.006417876202263754,0.006420801872422409,0.006420801872422409,0.006467722581817305,0.0064706709750794586,0.0064706709750794586
211,211.0,1.84606547602711e-14,1.684908848368835e-34,1.422090558991775e-34,1.140064773359397e-16,1.030199529206513e-36,8.741319075683192e-37,9.053638396582539e-17,8.431939353670248e-48,6.414850389559679e-48,0.006116589688280708,0.006119378013165726,0.006119378013165726,0.006166735240686909,0.006169546425057159,0.006169546425057159
212,212.0,1.496365618435278e-14,1.759929394571129e-34,1.463730416942506e-34,8.712102832087045e-17,1.032795346932086e-36,8.539069104044972e-37,6.891186757703289e-17,8.793948426904467e-48,7.232860352181303e-48,0.005828118778046093,0.005830775599812774,0.005830775599812774,0.005878465654696172,0.00588114542772429,0.00588114542772429
213,213.0,1.511814775662522e-14,1.422239574293985e-34,1.39326064428524e-34,8.440563941093244e-17,7.948820920686069e-37,7.717374703110711e-37,6.227846446510436e-17,7.718025263128993e-48,7.843032764456668e-48,0.005551987419668302,0.005554518363457656,0.005554518363457656,0.005602443276397896,0.005604997221128637,0.005604997221128637
214,214.0,1.427938173249274e-14,1.573481998721827e-34,1.519485108389278e-34,7.548530611139697e-17,8.41022875027686e-37,7.98661065661045e-37,6.047255283937103e-17,7.003846292578145e-48,8.009099863404965e-48,0.005287733829553862,0.005290144309997001,0.005290144309997001,0.005338211668548614,0.005340645159954034,0.005340645159954034
215,215.0,1.465793050153993e-14,1.309135090980947e-34,1.399381663490366e-34,7.311186919204686e-17,6.594469985754252e-37,6.927584373962139e-37,5.693692420951587e-17,8.985376589840456e-48,7.90785345342366e-48,0.00503491022723979,0.00503720545484143,0.00503720545484143,0.005085328238101438,0.005087646449391948,0.005087646449391948
216,216.0,1.358549432010512e-14,1.444052903381712e-34,1.575324239103174e-34,6.546929222813919e-17,6.882651896007184e-37,7.544589248178462e-37,5.212689958608556e-17,8.588704189698138e-48,8.643972635424801e-48,0.004793082567247056,0.004795267554646786,0.004795267554646786,0.0048433639675593085,0.0048455718763722585,0.0048455718763722585
217,217.0,1.439030204296987e-14,1.40387411985417e-34,1.334080298739947e-34,6.557376851028993e-17,6.469530803391535e-37,6.107612459235931e-37,4.938271573558157e-17,8.753192972833222e-48,7.25235692331998e-48,0.00456183026845456,0.004563909836564735,0.004563909836564735,0.004611903144172618,0.004614005538637433,0.004614005538637433
218,218.0,1.442876671948251e-14,1.361322744483484e-34,1.522230844581011e-34,6.237408686786122e-17,5.908913606568652e-37,6.545999474968444e-37,4.940001100622637e-17,5.896488850134979e-48,7.332672084906228e-48,0.004340745941473182,0.004342724725492543,0.004342724725492543,0.004390543087445387,0.004392544572124493,0.004392544572124493
219,219.0,1.434804573443943e-14,1.287754642721248e-34,1.471072932026948e-34,5.871401560390674e-17,5.301183883077928e-37,6.047274540106736e-37,4.449438514929514e-17,8.267840248079484e-48,7.373860528682912e-48,0.004129435114479702,0.004131317569782015,0.004131317569782015,0.0041788938753941195,0.004180798877099064,0.004180798877099064
220,220.0,1.397618862690874e-14,1.489817276642573e-34,1.478940143952067e-34,5.484279901776819e-17,5.851047639777469e-37,5.777383691648679e-37,4.355921696973638e-17,9.909823212074279e-48,8.509394322304827e-48,0.003927515957950361,0.003929306365847566,0.003929306365847566,0.003976578069984093,0.003978390843466513,0.003978390843466513
221,221.0,1.479629540316471e-14,1.422763725407502e-34,1.54738862679e-34,5.518986129043212e-17,5.329166801040364e-37,5.797317836999047e-37,4.619552391332345e-17,9.076274671131104e-48,7.88674195299166e-48,0.0037346190087146607,0.003736321482094233,0.003736321482094233,0.0037832304421481213,0.0037849550756653594,0.0037849550756653594
222,222.0,1.542587472464064e-14,1.48683711890672e-34,1.391037334847218e-34,5.431483771505394e-17,5.244494957793533e-37,4.941432580584593e-37,4.000008184098584e-17,7.16581458360028e-48,9.07797685470714e-48,0.003550386893730256,0.0035520053825666416,0.0035520053825666416,0.003598497696773722,0.0036001381175290695,0.0036001381175290695
223,223.0,1.405423518585557e-14,1.533963508321756e-34,1.329442629530437e-34,4.773329140574292e-17,5.195960486960698e-37,4.498028422241951e-37,3.773239006711184e-17,8.510217084246912e-48,7.497561380795994e-48,0.0033744740539610025,0.003376012350701184,0.003376012350701184,0.003422038198025652,0.0034235981774833747,0.0034235981774833747
224,224.0,1.389004255107466e-14,1.562539776808901e-34,1.434668676138427e-34,4.488354687363636e-17,5.05470247111318e-37,4.589080376498239e-37,3.535434945412332e-17,9.400537682345282e-48,9.942203748879271e-48,0.0032065464687210726,0.0032080082135444725,0.0032080082135444725,0.0032535216953520664,0.003255004854427536,0.003255004854427536
225,225.0,1.421080774649477e-14,1.289454541372927e-34,1.226059932063087e-34,4.343068032457275e-17,3.942507597919872e-37,3.751870262244537e-37,3.354201770475691e-17,8.064463209098118e-48,8.384551661160177e-48,0.003046281380829672,0.003047670066782763,0.003047670066782763,0.003092629050504246,0.00309403886462962,0.00309403886462962
226,226.0,1.19872030649227e-14,1.334513823541316e-34,1.315069096041918e-34,3.454242895781803e-17,3.837468996515494e-37,3.807600630408188e-37,2.686069856808856e-17,9.331439806088527e-48,5.244640012687962e-48,0.002893367022902436,0.002894686000908581,0.002894686000908581,0.0029390519658817004,0.002940391769947769,0.002940391769947769
227,227.0,1.395616470392608e-14,1.285410383383595e-34,1.162173375678017e-34,3.842768039380226e-17,3.569946305524325e-37,3.200962120125834e-37,2.713532196707273e-17,7.812056012993041e-48,6.021855172546375e-48,0.0027475023450877724,0.002748754828832944,0.002748754828832944,0.0027924927144969106,0.0027937657076718466,0.0027937657076718466
228,228.0,1.290762785729549e-14,1.440718356200085e-34,1.354825017973944e-34,3.401597937268405e-17,3.823946392994169e-37,3.532208561449632e-37,2.629171390405089e-17,8.334203100726665e-48,8.876915702070293e-48,0.0026083967445386567,0.0026095858152338403,0.0026095858152338403,0.0026526638718365548,0.002653873122262426,0.002653873122262426
229,229.0,1.217250894856761e-14,1.499142910737395e-34,1.182968363986719e-34,3.055736728391397e-17,3.784856881066743e-37,2.923721164626938e-37,2.425354993938837e-17,7.621413960434724e-48,6.653089658305717e-48,0.002475769796893285,0.0024768984079144695,0.0024768984079144695,0.002519288049879134,0.0025204364992471645,0.0025204364992471645
230,230.0,1.323644314360497e-14,1.266001613924598e-34,1.118477351468095e-34,3.115775576829915e-17,2.976817494853329e-37,2.623102379415148e-37,2.186880758592699e-17,7.60413887591966e-48,9.027355301612376e-48,0.0023493509900209615,0.0023504219714277526,0.0023504219714277526,0.002392097633512481,0.0023931881015181564,0.0023931881015181564
231,231.0,1.098908212580836e-14,1.226979152772167e-34,1.180541489670175e-34,2.457049625130402e-17,2.744378066999947e-37,2.682648520592799e-37,1.820617805969154e-17,7.66752992314315e-48,8.76773426569859e-48,0.0022288794602732896,0.002229895523207296,0.002229895523207296,0.0022708345195783936,0.002271869708257607,0.002271869708257607
232,232.0,1.271591826816975e-14,1.252174959315011e-34,1.207560120610302e-34,2.718880112074866e-17,2.618823064160192e-37,2.568941274493514e-37,2.20094370443455e-17,7.426069910555038e-48,7.272833565089003e-48,0.0021141037314644923,0.0021150674724287177,0.0021150674724287177,0.002155249858756013,0.0021562323567035405,0.0021562323567035405
233,233.0,1.190492755642179e-14,1.116007510415676e-34,1.15375360119229e-34,2.416399080869687e-17,2.270061879202675e-37,2.360590303479272e-37,1.746459443267732e-17,6.659517859980918e-48,6.125842297912748e-48,0.002004781456789222,0.002005695361809809,0.002005695361809809,0.0020451038004802567,0.002046036086951957,0.002046036086951957
234,234.0,1.086881012082572e-14,1.13853876943638e-34,1.110779564960621e-34,2.057144429108304e-17,2.174251413823292e-37,2.114501114625533e-37,1.606356507959277e-17,8.232660491316863e-48,7.457400020266307e-48,0.001900679163870815,0.001901545612542566,0.001901545612542566,0.0019401652410768538,0.0019410496899770486,0.0019410496899770486
235,235.0,1.141661153383801e-14,1.199770265081295e-34,1.188132904290403e-34,2.048271287587703e-17,2.166105233227752e-37,2.145377044466946e-37,1.435006768363766e-17,8.928412613242393e-48,7.18767269002503e-48,0.001801572003118342,0.0018023932725355258,0.0018023932725355258,0.0018402115752810771,0.0018410504590366588,0.0018410504590366588
236,236.0,1.312432721264826e-14,1.200460783281187e-34,1.274486572012415e-34,2.236798575139472e-17,2.029044447129965e-37,2.155635317501108e-37,1.738002410584302e-17,8.528151180448097e-48,9.297955744164125e-48,0.0017072434995563112,0.0017080217681303372,0.0017080217681303372,0.0017450284512933807,0.0017458239446162581,0.0017458239446162581
237,237.0,1.21739781561111e-14,1.197526760211532e-34,1.264998789435425e-34,1.979292707337942e-17,1.940286967920333e-37,2.070913705736477e-37,1.554062827895886e-17,7.512525168787983e-48,7.804999764167827e-48,0.001617485308277127,0.0016182226594427388,0.0016182226594427388,0.001654409529511682,0.001655163713051243,0.001655163713051243
238,238.0,1.227412124755886e-14,1.209362777714639e-34,1.302755115069885e-34,1.90459518265192e-17,1.847154198570869e-37,2.028241354270212e-37,1.322115030615459e-17,7.529135007282064e-48,9.545993201092982e-48,0.0015320969736528646,0.0015327953994645686,0.0015327953994645686,0.0015681562450670131,0.0015688711089543355,0.0015688711089543355
239,239.0,1.100242765808362e-14,9.715299883221672e-35,1.031183120129729e-34,1.595503573675474e-17,1.425299887636933e-37,1.498154976035334e-37,1.138345754147433e-17,8.375900478439331e-48,7.579902885265408e-48,0.001450885692430036,0.0014515470970505344,0.0014515470970505344,0.0014860775742767285,0.0014867550215623235,0.0014867550215623235
240,240.0,1.074452193954289e-14,1.117544965396253e-34,1.098626255146307e-34,1.511513211312075e-17,1.542755016013642e-37,1.550652180131453e-37,1.110968207816171e-17,9.666827214131728e-48,7.234984358953116e-48,0.0013736660808184404,0.0013742922839008853,0.0013742922839008853,0.0014079898051173134,0.0014086316551042406,0.0014086316551042406
241,241.0,9.54827859414151e-15,9.736184555743684e-35,1.134738287973357e-34,1.221377780358835e-17,1.232308317648967e-37,1.485504956707568e-37,9.062307597329828e-18,9.930498999629297e-48,6.552346151500606e-48,0.0013002599456731893,0.0013008526856391318,0.0013008526856391318,0.0013337163118073156,0.0013343243032815342,0.0013343243032815342
242,242.0,1.077045320264087e-14,1.025278070715631e-34,1.192748092329118e-34,1.30013840101016e-17,1.262480232317437e-37,1.484385061213055e-37,9.45359552560809e-18,8.193476330277156e-48,7.713734675362993e-48,0.001230496059857372,0.0012310569970723027,0.0012310569970723027,0.0012630873335796391,0.0012636631279395127,0.0012636631279395127
243,243.0,1.226165293381532e-14,1.056894773589038e-34,1.059012719454908e-34,1.431771730149323e-17,1.195284094119912e-37,1.251365150546814e-37,1.102569580233967e-17,7.992746793993457e-48,7.978653074786617e-48,0.001164209941861691,0.001164740661710122,0.001164740661710122,0.0011959397577118377,0.0011964849419987288,0.0011964849419987288
244,244.0,1.208209094278721e-14,1.214076732733714e-34,1.293914137497397e-34,1.328775738200936e-17,1.306083098234301e-37,1.428923641170027e-37,9.934286552442332e-18,8.245803884348601e-48,8.141126235243415e-48,0.0011012436397467647,0.001101745655608816,0.001101745655608816,0.0011321169068726922,0.0011326329967046183,0.0011326329967046183
245,245.0,1.048270844727807e-14,1.06441064161344e-34,1.074488745606071e-34,1.079923986400101e-17,1.112734581781773e-37,1.115451420462426e-37,8.010437045937408e-18,8.860629968483494e-48,9.159992730480254e-48,0.0010414455194634987,0.0010419202755949872,0.0010419202755949872,0.0010714683308336434,0.001071956773243978,0.001071956773243978
246,246.0,9.61512406020068e-15,1.013042259477513e-34,9.230564028667803e-35,9.418281915161379e-18,9.971108137098142e-38,9.03430699090287e-38,6.441085903847996e-18,9.897372845473611e-48,7.069679031417357e-48,0.0009846700575972306,0.0009851189319152827,0.0009851189319152827,0.001013849602584217,0.0010143117787674532,0.0010143117787674532
247,247.0,1.08533020985014e-14,1.199049327320125e-34,1.088665633586601e-34,1.005267045013295e-17,1.102513934213929e-37,9.95923786463844e-38,7.020935350412402e-18,8.578443600280313e-48,8.841930596460263e-48,0.0009307776385719708,0.0009312019453481833,0.0009312019453481833,0.000959122118881712,0.0009595593468482983,0.0009595593468482983
248,248.0,1.093114962092316e-14,1.125659050284071e-34,1.005073923811437e-34,9.497544495218265e-18,9.842533724874034e-38,8.893231802668189e-38,6.677457138832268e-18,8.612332095019831e-48,9.262422939412313e-48,0.0008796343563421938,0.0008800353488053968,0.0008800353488053968,0.0009071529052568979,0.0009075664423991867,0.0009075664423991867
249,249.0,1.127763637167454e-14,1.149086492750109e-34,1.119532351796553e-34,9.618278211201603e-18,9.484306218508533e-38,9.339471412375886e-38,6.992233737071638e-18,8.441642812016856e-48,8.504340086568336e-48,0.0008311118205911929,0.0008314906934418646,0.0008314906934418646,0.000857814425489424,0.0008582054710607664,0.0008582054710607664
250,250.0,1.125383429075708e-14,9.590550598943841e-35,1.077700263193265e-34,8.738700671760033e-18,7.652738199517009e-38,8.397356299455748e-38,6.286804182059668e-18,8.071894568928446e-48,7.346266073050768e-48,0.0007850869674469684,0.0007854448592853617,0.0007854448592853617,0.0008109843955590221,0.0008113540930680494,0.0008113540930680494
